sat1_satellite_id,sat1_epoch,sat1_mean_motion,sat1_eccentricity,sat1_inclination,sat1_raan,sat1_argument_of_perigee,sat1_mean_anomaly,sat1_perigee,sat1_apogee,sat1_period,sat1_semi_major_axis,sat1_orbital_energy,sat1_orbital_angular_momentum,sat1_rev_number,sat1_bstar,sat1_mean_motion_derivative,sat1_cluster,sat2_satellite_id,sat2_epoch,sat2_mean_motion,sat2_eccentricity,sat2_inclination,sat2_raan,sat2_argument_of_perigee,sat2_mean_anomaly,sat2_perigee,sat2_apogee,sat2_period,sat2_semi_major_axis,sat2_orbital_energy,sat2_orbital_angular_momentum,sat2_rev_number,sat2_bstar,sat2_mean_motion_derivative,sat2_cluster,mean_motion_difference,eccentricity_difference,inclination_difference,raan_difference,argument_of_perigee_difference,mean_anomaly_difference,perigee_difference,apogee_difference,period_difference,semi_major_axis_difference,orbital_energy_difference,orbital_angular_momentum_difference,bstar_difference,mean_motion_derivative_difference,synodic_period,close_approach
3584,25035.95686983,15.08839136,0.0001224,0.9288188493508303,4.792078968701499,1.5927647860897494,4.6923979791323465,546.0362809848575,547.7297787505686,1.5906268221292987,6917.883029867713,-28809423.350977227,52511629099.79294,16994,5.6118e-06,-1.99e-06,0,10223,25035.67446246,15.40727866,0.0001274,0.7505107769793337,4.6933963074644875,4.687477895970975,1.5969465949775277,450.2277537013297,451.96602398860796,1.5577053241925314,6822.096888844969,-29213924.127328392,52146819555.557304,1387,-0.00023287,-0.00010027,0,-0.3188873000000001,-5.000000000000013e-06,0.1783080723714966,0.09868266123701108,-3.0947131098812255,3.095451384154819,95.80852728352784,95.76375476196063,0.03292149793676735,95.78614102274423,404500.776351165,364809544.23563385,0.00023848180000000002,9.828e-05,-75.26169903912843,False
2611,25036.09388994,15.24095105,0.0004985,0.9257243805870444,5.172014457580389,1.949558954416446,4.336291470530936,497.2154906388696,504.0665167195366,1.574704880375557,6871.641003679203,-29003293.506353285,52335823861.8648,21446,0.0028923,0.00071546,0,8405,25035.29304028,15.36398937,0.0009793,1.7015581396835637,2.89509631267213,3.4652482554088735,2.819486904146484,457.2119978217788,470.5988435787631,1.5620942856718445,6834.905420700271,-29159177.579311796,52195724993.32349,5123,0.0012638,0.00045062,0,-0.12303832000000092,-0.0004808,-0.7758337590965193,2.2769181449082585,-1.5156893009924275,1.5168045663844523,40.00349281709077,33.46767314077351,0.012610594703712508,36.73558297893214,155884.07295851037,140098868.54131317,0.0016285,0.00026484,-195.06118093939597,False
669,25035.76347034,1.00269296,0.000481,0.0014590952546672594,4.757313755331024,0.40874214818305604,2.7224710323451267,35774.148160976314,35814.71130437915,23.935542541357787,42165.42973267773,-4726626.104928431,129642412163.6554,4022,0.0,1.49e-06,1,6316,25035.82936771,15.02536351,0.0001241,0.7505334662596096,3.4827347091846046,4.785977297636527,1.4984314853487077,565.3545445722493,567.0763614476873,1.5972991258432436,6937.215453009968,-28729138.117445413,52584951286.89949,9722,0.00020921,2.624e-05,0,-14.02267055,0.00035689999999999995,-0.7490743710049423,1.2745790461464197,-4.377235149453471,1.224039546996419,35208.793616404066,35247.63494293146,22.338243415514544,35228.214279667765,24002512.012516983,77057460876.7559,-0.00020921,-2.475e-05,-1.7115142165270345,False
3584,25035.95686983,15.08839136,0.0001224,0.9288188493508303,4.792078968701499,1.5927647860897494,4.6923979791323465,546.0362809848575,547.7297787505686,1.5906268221292987,6917.883029867713,-28809423.350977227,52511629099.79294,16994,5.6118e-06,-1.99e-06,0,10232,25035.69221337,15.40695379,0.0002032,0.7505613915276415,4.680421529805162,4.549844721817205,1.7344349068033809,449.80651911993664,452.5790582692616,1.5577381698631012,6822.192788694599,-29213513.465973943,52147185421.0435,1404,-3.7022000000000003e-06,-4.58e-06,0,-0.31856243000000006,-8.080000000000001e-05,0.1782574578231888,0.11165743889633628,-2.9570799357274558,2.9579630723289654,96.22976186492087,95.15072048130696,0.03288865226619753,95.69024117311437,404090.1149967164,364443678.7494354,9.314000000000001e-06,2.59e-06,-75.33845092781425,False
1769,25036.25002315,15.50586318,0.0001142,0.9259739626700796,0.9916699010443981,1.285944630235406,0.0998188705800597,421.37430433463123,422.92585981337743,1.5478016103583316,6793.150082074004,-29338409.79399531,52036070072.73771,26506,0.018776,0.01201163,0,9258,25035.39219406,15.30187237,0.0001298,0.9278222663479415,1.3418021476162325,1.51193684310064,4.773253847389488,481.500607656586,483.2797477467175,1.5684355103531664,6853.390177701652,-29080530.326209616,52266282693.862816,3471,0.00015976000000000003,4.373e-05,0,0.20399081000000052,-1.5600000000000013e-05,-0.0018483036778619288,-0.3501322465718344,-0.22599221286523385,-4.673434976809428,-60.126303321954765,-60.35388793334005,-0.02063389999483478,-60.24009562764786,-257879.4677856937,-230212621.1251068,0.018616240000000003,0.0119679,117.65235894695269,False
2611,25036.09388994,15.24095105,0.0004985,0.9257243805870444,5.172014457580389,1.949558954416446,4.336291470530936,497.2154906388696,504.0665167195366,1.574704880375557,6871.641003679203,-29003293.506353285,52335823861.8648,21446,0.0028923,0.00071546,0,6446,25035.85228337,15.02531744,0.0001358,0.7505369569181136,3.695437985125154,4.67958900775196,1.604795340623746,565.2875576184497,567.1717091868823,1.5973040234150266,6937.229633402666,-28729079.39220754,52585004951.4864,9600,6.8798e-05,7.26e-06,0,0.21563360999999936,0.00036270000000000003,0.1751874236689308,1.4765764724552346,-2.730030053335514,2.73149612990719,-68.07206697958009,-63.10519246734566,-0.022599143039469638,-65.58862972346287,-274214.1141457446,-249181089.6215973,0.002823502,0.0007082,111.29990357254637,False
7836,25036.12597571,15.02538674,0.0001761,0.7505770994909094,0.9783355855591614,5.020448320007949,1.2638714511854339,564.9866604377748,567.4299452020277,1.5972966563388415,6937.208302819901,-28729167.728607282,52584923776.79405,6778,0.00015054,1.83e-05,0,10223,25035.67446246,15.40727866,0.0001274,0.7505107769793337,4.6933963074644875,4.687477895970975,1.5969465949775277,450.2277537013297,451.96602398860796,1.5577053241925314,6822.096888844969,-29213924.127328392,52146819555.557304,1387,-0.00023287,-0.00010027,0,-0.3818919199999993,4.869999999999999e-05,6.632251157578928e-05,-3.715060721905326,0.33297042403697397,-0.3330751437920938,114.75890673644517,115.46392121341978,0.039591332146310165,115.11141397493247,484756.3987211101,438104221.23674774,0.00038341000000000004,0.00011857,-62.8450059901769,False
8823,25036.07078229,13.75467262,0.0059521,1.701722200633251,1.0186439646339704,3.549463882476104,2.7310109283751354,943.3484865978689,1030.9413151267136,1.7448615945320818,7358.144900862291,-27085661.343342703,54155848261.244255,3931,0.008308,8.072e-05,0,9990,25035.66683142,15.30187316,0.0001033,0.9277978317384137,2.4445831995010936,2.066859042784481,4.218254853218559,481.6819866376318,483.0978969996113,1.5684354293785012,6853.389941818622,-29080531.327116273,52266281955.82906,1670,8.043300000000001e-05,2.023e-05,0,-1.5472005400000004,0.0058488,0.7739243688948374,-1.4259392348671232,1.4826048396916232,-1.4872439248434235,461.66649996023716,547.8434181271023,0.17642616515358056,504.75495904366926,1994869.9837735705,1889566305.4151917,0.008227567,6.049e-05,-15.511887036957681,False
3326,25035.87038920,15.08842222,0.0001098,0.9288153586923263,3.7525207236408806,1.5276832036121326,4.7574533816711835,546.1140146863872,547.6331797283337,1.5906235688571528,6917.873597207361,-28809462.633207757,52511593376.3133,17967,0.0001555,2.188e-05,0,6419,25035.40316354,14.98331238,0.0002862,1.2217252404082748,0.5000490480011394,4.719059628785812,1.5655760470021816,577.1999184244751,581.1782066438691,1.6017819952840069,6950.189062534172,-28675510.710111722,52634097351.4241,9693,1.994e-05,1.45e-06,0,0.10510984000000079,-0.0001764,-0.29290988171594845,3.2524716756397414,-3.19137642517368,3.1918773346690017,-31.085903738087836,-33.545026915535345,-0.011158426426854051,-32.315465326811136,-133951.92309603468,-122503975.1108017,0.00013556,2.043e-05,228.3325709562552,False
786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,7008,25035.80022884,15.02509922,4.75e-05,0.7505107769793337,3.699132847151626,5.43567087570366,0.8489141855360259,565.9672811263081,566.6263243225658,1.5973272221759058,6937.296802724437,-28728801.22726336,52585259952.0501,8745,-0.00022506999999999998,-3.24e-05,0,-14.74016737,0.8856503,0.3021444187882504,2.566593931520262,-2.7052917565177466,0.8832448119227544,4213.569266633094,177018.08263779274,82.63334056733224,90615.82595221292,26685809.519036233,38963574148.48043,0.00022506999999999998,1.2940000000000001e-05,-1.6282040357863297,False
4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,5303,25035.77660861,13.21826187,0.0001873,1.5347500417534579,5.988519624236131,1.4627621914256996,4.822774074256323,1183.4744376093586,1186.3048738743992,1.8156698842886496,7555.889655741879,-26376804.053583227,54879694325.985466,10628,0.00013703,7e-07,0,1.870202110000001,-4.900000000000011e-06,-0.6059189750978635,-4.3890353205262045,0.11660195666723716,-0.1168567747380278,-637.8754225185185,-638.1822231517144,-0.2250507177643204,-638.0288228351164,-2432711.736611929,-2368149951.7486725,-0.00028101,-2.649e-05,12.832837623095136,False
8061,25035.82243271,15.76712726,0.0001503,0.9278152850309336,1.3334961257059916,1.6558130599887924,4.629454424988423,345.8891327868032,347.90853317599885,1.5221542646444,6717.898832981401,-29667047.07155446,51747051918.957756,6388,2.4178e-05,3.301e-05,0,9258,25035.39219406,15.30187237,0.0001298,0.9278222663479415,1.3418021476162325,1.51193684310064,4.773253847389488,481.500607656586,483.2797477467175,1.5684355103531664,6853.390177701652,-29080530.326209616,52266282693.862816,3471,0.00015976000000000003,4.373e-05,0,0.46525489000000064,2.0499999999999983e-05,-6.981317007936916e-06,-0.00830602191024088,0.14387621688815244,-0.1437994224010648,-135.6114748697828,-135.37121457071862,-0.04628124570876646,-135.4913447202507,-586516.7453448437,-519230774.9050598,-0.00013558200000000003,-1.0720000000000006e-05,51.5846270847368,False
4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,5074,25035.46420027,15.08847136,0.0001392,0.9288171040215784,3.6970367067199805,1.5596454182039048,4.725550508273979,545.895611238926,547.821543066806,1.5906183885283898,6917.858577152866,-28809525.184312828,52511536177.61257,12920,-2.3976000000000002e-05,-6.7e-06,0,-7.379999999557185e-06,4.319999999999999e-05,1.3962634015984854e-05,-2.097552403010053,0.019718729889032005,-0.01963320875568364,-0.2965961480858823,0.30110765587869537,7.779959394493829e-07,0.002255753896861279,9.394117671996355,8196.624221801758,-0.00012000399999999998,-1.909e-05,-3252032.5201289514,False
1437,25036.00569304,13.11885802,0.0008364,1.5340414380771479,0.3243799134586581,5.787583358112529,0.49677306499514606,1216.6581725218366,1229.361432119159,1.8294275281744357,7594.009802320497,-26244398.688964024,55017938389.87765,25408,0.0012866,4.72e-06,0,4849,25035.91668981,15.01225279,0.0001536,1.7044187343275825,4.876760598679012,1.285984772808202,0.7544499851010847,569.1876956637807,571.3200488533384,1.59869410245922,6941.25387225856,-28712423.51421895,52600254703.29522,13383,0.00039835,5.057e-05,0,-1.8933947700000004,0.0006827999999999999,-0.17037729625043463,-4.552380685220354,4.501598585304327,-0.2576769201059387,647.4704768580559,658.0413832658205,0.2307334257152156,652.7559300619378,2468024.8252549246,2417683686.582428,0.0008882499999999999,-4.5849999999999996e-05,-12.675645026736802,False
4892,25035.96926088,15.08853158,0.0001352,0.9287856880950425,4.1781978015560375,1.6339440844613033,4.65124311537032,545.9048785232608,547.7754625053667,1.5906120401943031,6917.840170514314,-28809601.839237463,52511466346.5531,13391,0.00017747,2.539e-05,0,5871,25036.20505695,14.98321937,0.0003262,1.2217269857375266,1.8604127722123316,4.719064864773568,1.5654922711980859,576.9506641640237,581.4849862731962,1.601791938523821,6950.21782521861,-28675392.039778445,52634205617.20524,10895,-3.6933e-05,-5.34e-06,0,0.10531220999999924,-0.000191,-0.2929412976424841,2.317785029343706,-3.0851207803122644,3.0857508441722343,-31.045785640762915,-33.70952376782952,-0.011179898329517934,-32.37765470429622,-134209.7994590178,-122739270.65213776,0.000214403,3.073e-05,227.89380262745587,False
1769,25036.25002315,15.50586318,0.0001142,0.9259739626700796,0.9916699010443981,1.285944630235406,0.0998188705800597,421.37430433463123,422.92585981337743,1.5478016103583316,6793.150082074004,-29338409.79399531,52036070072.73771,26506,0.018776,0.01201163,0,4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,0.4173992000000002,-6.819999999999999e-05,-0.002857103985514753,-0.6078144026655292,-0.29341951785753073,-4.606098428938235,-124.22471075620888,-125.19679090930731,-0.04281755616599758,-124.710750832759,-528894.0038001537,-475474301.4990845,0.01891998,0.01203742,57.49891231224194,False
786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,8823,25036.07078229,13.75467262,0.0059521,1.701722200633251,1.0186439646339704,3.549463882476104,2.7310109283751354,943.3484865978689,1030.9413151267136,1.7448615945320818,7358.144900862291,-27085661.343342703,54155848261.244255,3931,0.008308,8.072e-05,0,-13.46974077,0.8797457,-0.649067004865667,5.247082814037917,-0.8190847632901908,-0.998851930916355,3836.1880611615334,176553.7676469886,82.48580619497606,90194.97785407507,25042669.635115575,37392985839.28628,-0.008308,-0.00010018,-1.7817714839362844,False
4447,25035.47820894,15.01259061,1.94e-05,1.7043803370840387,3.82208605696687,3.3598600391857,2.925452824352067,570.0150834390142,570.284400048994,1.5986581279325225,6941.149741744004,-28712854.255457204,52599860766.144844,14117,1.6054e-05,1.47e-06,0,5777,25036.15870635,15.02533366,0.000129,0.7505579008691374,5.919633223989168,4.613198428335348,1.6711998826743744,565.329738883288,567.1195428406309,1.597302299109141,6937.224640861959,-28729100.067781094,52584986076.80761,11062,0.00010712,1.244e-05,0,-0.0127430499999992,-0.0001096,0.9538224362149013,-2.097547167022298,-1.2533383891496483,1.2542529416776926,4.68534455572626,3.1648572083631734,0.0013558288233814775,3.925100882044717,16245.812323890626,14874689.337234497,-9.1066e-05,-1.097e-05,-1883.379567685902,False
1120,25034.46630127,1.86230722,0.0004104,0.9555991813934314,5.578606360124987,4.9294014742484125,1.3535063255801065,21523.7636244109,21546.669046779163,12.887239947445387,27906.216335595032,-7141785.848115421,105467664650.52539,4807,0.0,-7.7e-07,3,5303,25035.77660861,13.21826187,0.0001873,1.5347500417534579,5.988519624236131,1.4627621914256996,4.822774074256323,1183.4744376093586,1186.3048738743992,1.8156698842886496,7555.889655741879,-26376804.053583227,54879694325.985466,10628,0.00013703,7e-07,0,-11.35595465,0.0002231,-0.5791508603600265,-0.40991326411114404,3.4666392828227126,-3.4692677486762165,20340.289186801543,20360.364172904763,11.071570063156738,20350.326679853155,19235018.205467805,50587970324.539925,-0.00013703,-1.47e-06,-2.1134286583294846,False
1532,25036.04976736,15.45368561,0.0007955,0.9257976844156282,4.742352792982928,1.9402546041740643,4.346171779426475,432.01623589519295,442.8484517542165,1.5530275822661808,6808.432343824705,-29272556.564473562,52094552717.51942,28076,0.0014457,0.00070416,0,4601,25035.52539666,15.08834278,0.0001431,0.9288712092283902,2.9094045218799796,1.810381163874662,4.47481301727397,545.9079276977855,547.887830070722,1.5906319434770935,6917.897878884253,-28809361.51259636,52511685312.737816,14114,1.6338000000000002e-05,-2.8e-07,0,0.36534283000000123,0.0006524,-0.0030735248127620185,1.8329482711029481,0.12987344029940218,-0.1286412378474946,-113.8916918025925,-105.03937831650546,-0.03760436121091271,-109.46553505954853,-463195.0518772006,-417132595.21839905,0.001429362,0.00070444,65.69172303176116,False
4657,25035.53045489,15.08846398,0.0001824,0.9288310666555943,1.5994843037099273,1.5793641480929368,4.705917299518295,545.5990150908401,548.1226507226847,1.5906191665243292,6917.860832906763,-28809515.790195156,52511544374.23679,13867,-0.00014398,-2.579e-05,0,9760,25035.33424342,15.19294477,0.0012788,0.924640531121556,1.3618996139529471,0.7971250306415982,5.489620748212057,506.30265976598093,523.9145711608899,1.5796805927571322,6886.108615463436,-28942358.01806142,52390852710.60738,2202,0.00034396,7.046e-05,0,-0.10448079000000021,-0.0010964,0.004190535534038364,0.23758468975698022,0.7822391174513386,-0.7837034486937622,39.29635532485918,24.208079561794875,0.01093857376719698,31.752217443327027,132842.22786626592,120691663.62940979,-0.00048793999999999997,-9.625e-05,-229.70729834643845,False
786,25034.83335648,0.28493185,0.8856978,1.052655195767584,6.265726778671888,2.7303791191859133,1.7321589974587803,4779.536547759402,177584.7089621153,84.23066778950815,97553.12275493736,-2042991.7082271262,91548834100.53053,138,0.0,-1.946e-05,-1,8405,25035.29304028,15.36398937,0.0009793,1.7015581396835637,2.89509631267213,3.4652482554088735,2.819486904146484,457.2119978217788,470.5988435787631,1.5620942856718445,6834.905420700271,-29159177.579311796,52195724993.32349,5123,0.0012638,0.00045062,0,-15.079057520000001,0.8847185,-0.6489029439159797,3.3706304659997577,-0.7348691362229602,-1.0873279066877035,4322.3245499376235,177114.11011853654,82.6685735038363,90718.21733423708,27116185.871084668,39353109107.20705,-0.0012638,-0.00047008,-1.591611409941751,False
